,file,type,chain_strength,energy,input_values,qpu
7330,0,pp_local_search,4.25,20.0,"208,159",DW_2000Q_6
7331,0,pp_local_search,4.25,22.0,"168,255",DW_2000Q_6
7332,0,pp_local_search,4.25,22.0,"173,219",DW_2000Q_6
7333,0,pp_local_search,4.25,22.0,"179,191",DW_2000Q_6
7334,0,pp_local_search,4.25,22.0,"137,190",DW_2000Q_6
7335,0,pp_local_search,4.25,22.0,"136,159",DW_2000Q_6
7336,0,pp_local_search,4.25,22.0,"8,223",DW_2000Q_6
7337,0,pp_local_search,4.25,22.0,"189,111",DW_2000Q_6
7338,0,pp_local_search,4.25,22.0,"253,185",DW_2000Q_6
7339,0,pp_local_search,4.25,22.0,"187,174",DW_2000Q_6
7340,0,pp_local_search,4.25,22.0,"188,191",DW_2000Q_6
7341,0,pp_local_search,4.25,22.0,"223,234",DW_2000Q_6
7342,0,pp_local_search,4.25,22.0,"143,158",DW_2000Q_6
7343,0,pp_local_search,4.25,22.0,"25,185",DW_2000Q_6
7344,0,pp_local_search,4.25,22.0,"63,218",DW_2000Q_6
7345,0,pp_local_search,4.25,22.0,"237,110",DW_2000Q_6
7346,0,pp_local_search,4.25,22.0,"245,217",DW_2000Q_6
7347,0,pp_local_search,4.25,22.0,"241,210",DW_2000Q_6
7348,0,pp_local_search,4.25,22.0,"221,15",DW_2000Q_6
7349,0,pp_local_search,4.25,22.0,"96,139",DW_2000Q_6
7350,0,pp_local_search,4.25,22.0,"172,223",DW_2000Q_6
7351,0,pp_local_search,4.25,22.0,"156,71",DW_2000Q_6
7352,0,pp_local_search,4.25,22.0,"41,223",DW_2000Q_6
7353,0,pp_local_search,4.25,24.0,"189,74",DW_2000Q_6
7354,0,pp_local_search,4.25,24.0,"213,61",DW_2000Q_6
7355,0,pp_local_search,4.25,24.0,"249,142",DW_2000Q_6
7356,0,pp_local_search,4.25,24.0,"189,123",DW_2000Q_6
7357,0,pp_local_search,4.25,24.0,"44,9",DW_2000Q_6
7358,0,pp_local_search,4.25,24.0,"61,60",DW_2000Q_6
7359,0,pp_local_search,4.25,24.0,"127,9",DW_2000Q_6
7360,0,pp_local_search,4.25,24.0,"44,251",DW_2000Q_6
7361,0,pp_local_search,4.25,24.0,"59,30",DW_2000Q_6
7362,0,pp_local_search,4.25,24.0,"255,204",DW_2000Q_6
7363,0,pp_local_search,4.25,24.0,"13,223",DW_2000Q_6
7364,0,pp_local_search,4.25,26.0,"201,31",DW_2000Q_6
7365,0,pp_local_search,4.25,26.0,"189,249",DW_2000Q_6
7366,0,pp_local_search,4.25,26.0,"141,205",DW_2000Q_6
7367,0,pp_local_search,4.25,26.0,"164,31",DW_2000Q_6
7368,0,pp_local_search,4.25,26.0,"132,159",DW_2000Q_6
7369,0,pp_local_search,4.25,26.0,"85,95",DW_2000Q_6
7370,0,pp_local_search,4.25,26.0,"13,158",DW_2000Q_6
7371,0,pp_local_search,4.25,26.0,"61,61",DW_2000Q_6
7372,0,pp_local_search,4.25,26.0,"221,187",DW_2000Q_6
7373,0,pp_local_search,4.25,26.0,"125,122",DW_2000Q_6
7374,0,pp_local_search,4.25,26.0,"140,127",DW_2000Q_6
7375,0,pp_local_search,4.25,26.0,"28,60",DW_2000Q_6
7376,0,pp_local_search,4.25,26.0,"188,63",DW_2000Q_6
7377,0,pp_local_search,4.25,26.0,"219,15",DW_2000Q_6
7378,0,pp_local_search,4.25,26.0,"243,189",DW_2000Q_6
7379,0,pp_local_search,4.25,28.0,"223,44",DW_2000Q_6
7380,0,pp_local_search,4.25,28.0,"44,79",DW_2000Q_6
7381,0,pp_local_search,4.25,28.0,"216,29",DW_2000Q_6
7382,0,pp_local_search,4.25,28.0,"61,171",DW_2000Q_6
7383,0,pp_local_search,4.25,28.0,"188,186",DW_2000Q_6
7384,0,pp_local_search,4.25,28.0,"155,19",DW_2000Q_6
7385,0,pp_local_search,4.25,28.0,"61,94",DW_2000Q_6
7386,0,pp_local_search,4.25,28.0,"140,127",DW_2000Q_6
7387,0,pp_local_search,4.25,30.0,"159,28",DW_2000Q_6
7388,0,pp_local_search,4.25,30.0,"45,26",DW_2000Q_6
7389,0,pp_local_search,4.25,32.0,"139,207",DW_2000Q_6
7390,0,pp_local_search,4.25,32.0,"176,31",DW_2000Q_6
7391,0,pp_local_search,4.25,32.0,"206,127",DW_2000Q_6
7392,0,pp_local_search,4.25,32.0,"213,25",DW_2000Q_6
7393,0,pp_local_search,4.25,32.0,"191,202",DW_2000Q_6
7394,0,pp_local_search,4.25,32.0,"150,223",DW_2000Q_6
7395,0,pp_local_search,4.25,34.0,"175,190",DW_2000Q_6
7396,0,pp_local_search,4.25,34.0,"191,77",DW_2000Q_6
7397,0,pp_local_search,4.25,36.0,"239,250",DW_2000Q_6
7398,0,pp_local_search,4.25,38.0,"120,27",DW_2000Q_6
7399,0,pp_local_search,4.25,38.0,"153,191",DW_2000Q_6
7400,0,raw,4.5,12.0,"168,30",DW_2000Q_6
7401,0,raw,4.5,16.0,"57,170",DW_2000Q_6
7402,0,raw,4.5,18.0,"186,126",DW_2000Q_6
7403,0,raw,4.5,18.0,"121,239",DW_2000Q_6
7404,0,raw,4.5,18.0,"61,44",DW_2000Q_6
7405,0,raw,4.5,20.0,"27,251",DW_2000Q_6
7406,0,raw,4.5,22.0,"51,134",DW_2000Q_6
7407,0,raw,4.5,22.0,"58,106",DW_2000Q_6
7408,0,raw,4.5,22.0,"161,31",DW_2000Q_6
7409,0,raw,4.5,24.0,"63,62",DW_2000Q_6
7410,0,raw,4.5,24.0,"163,27",DW_2000Q_6
7411,0,raw,4.5,24.0,"45,58",DW_2000Q_6
7412,0,raw,4.5,24.0,"63,178",DW_2000Q_6
7413,0,raw,4.5,24.0,"155,43",DW_2000Q_6
7414,0,raw,4.5,24.0,"155,123",DW_2000Q_6
7415,0,raw,4.5,24.0,"18,63",DW_2000Q_6
7416,0,raw,4.5,24.0,"34,127",DW_2000Q_6
7417,0,raw,4.5,26.0,"112,248",DW_2000Q_6
7418,0,raw,4.5,26.0,"61,123",DW_2000Q_6
7419,0,raw,4.5,26.0,"3,206",DW_2000Q_6
7420,0,raw,4.5,26.0,"231,57",DW_2000Q_6
7421,0,raw,4.5,26.0,"249,186",DW_2000Q_6
7422,0,raw,4.5,26.0,"181,248",DW_2000Q_6
7423,0,raw,4.5,26.0,"59,60",DW_2000Q_6
7424,0,raw,4.5,26.0,"63,14",DW_2000Q_6
7425,0,raw,4.5,26.0,"178,187",DW_2000Q_6
7426,0,raw,4.5,26.0,"146,46",DW_2000Q_6
7427,0,raw,4.5,26.0,"111,206",DW_2000Q_6
7428,0,raw,4.5,28.0,"124,14",DW_2000Q_6
7429,0,raw,4.5,28.0,"215,173",DW_2000Q_6
7430,0,raw,4.5,28.0,"63,46",DW_2000Q_6
7431,0,raw,4.5,28.0,"114,60",DW_2000Q_6
7432,0,raw,4.5,28.0,"106,234",DW_2000Q_6
7433,0,raw,4.5,28.0,"247,152",DW_2000Q_6
7434,0,raw,4.5,28.0,"125,186",DW_2000Q_6
7435,0,raw,4.5,28.0,"191,174",DW_2000Q_6
7436,0,raw,4.5,30.0,"59,57",DW_2000Q_6
7437,0,raw,4.5,30.0,"178,82",DW_2000Q_6
7438,0,raw,4.5,30.0,"181,221",DW_2000Q_6
7439,0,raw,4.5,30.0,"161,187",DW_2000Q_6
7440,0,raw,4.5,30.0,"255,134",DW_2000Q_6
7441,0,raw,4.5,30.0,"139,63",DW_2000Q_6
7442,0,raw,4.5,30.0,"59,218",DW_2000Q_6
7443,0,raw,4.5,30.0,"255,34",DW_2000Q_6
7444,0,raw,4.5,30.0,"126,91",DW_2000Q_6
7445,0,raw,4.5,30.0,"40,11",DW_2000Q_6
7446,0,raw,4.5,30.0,"154,186",DW_2000Q_6
7447,0,raw,4.5,32.0,"186,71",DW_2000Q_6
7448,0,raw,4.5,32.0,"171,47",DW_2000Q_6
7449,0,raw,4.5,32.0,"251,122",DW_2000Q_6
7450,0,raw,4.5,32.0,"16,30",DW_2000Q_6
7451,0,raw,4.5,32.0,"59,206",DW_2000Q_6
7452,0,raw,4.5,32.0,"143,232",DW_2000Q_6
7453,0,raw,4.5,32.0,"41,78",DW_2000Q_6
7454,0,raw,4.5,32.0,"27,239",DW_2000Q_6
7455,0,raw,4.5,32.0,"48,126",DW_2000Q_6
7456,0,raw,4.5,32.0,"41,86",DW_2000Q_6
7457,0,raw,4.5,32.0,"161,207",DW_2000Q_6
7458,0,raw,4.5,32.0,"127,234",DW_2000Q_6
7459,0,raw,4.5,32.0,"31,26",DW_2000Q_6
7460,0,raw,4.5,32.0,"51,223",DW_2000Q_6
7461,0,raw,4.5,32.0,"179,123",DW_2000Q_6
7462,0,raw,4.5,34.0,"122,26",DW_2000Q_6
7463,0,raw,4.5,34.0,"251,222",DW_2000Q_6
7464,0,raw,4.5,34.0,"183,159",DW_2000Q_6
7465,0,raw,4.5,34.0,"246,20",DW_2000Q_6
7466,0,raw,4.5,34.0,"232,59",DW_2000Q_6
7467,0,raw,4.5,34.0,"115,190",DW_2000Q_6
7468,0,raw,4.5,34.0,"247,229",DW_2000Q_6
7469,0,raw,4.5,34.0,"61,58",DW_2000Q_6
7470,0,raw,4.5,34.0,"57,44",DW_2000Q_6
7471,0,raw,4.5,34.0,"56,127",DW_2000Q_6
7472,0,raw,4.5,34.0,"63,187",DW_2000Q_6
7473,0,raw,4.5,34.0,"250,154",DW_2000Q_6
7474,0,raw,4.5,36.0,"179,152",DW_2000Q_6
7475,0,raw,4.5,36.0,"63,62",DW_2000Q_6
7476,0,raw,4.5,36.0,"54,223",DW_2000Q_6
7477,0,raw,4.5,36.0,"179,191",DW_2000Q_6
7478,0,raw,4.5,36.0,"63,118",DW_2000Q_6
7479,0,raw,4.5,38.0,"191,186",DW_2000Q_6
7480,0,raw,4.5,38.0,"57,238",DW_2000Q_6
7481,0,raw,4.5,38.0,"185,63",DW_2000Q_6
7482,0,raw,4.5,38.0,"90,174",DW_2000Q_6
7483,0,raw,4.5,38.0,"183,199",DW_2000Q_6
7484,0,raw,4.5,38.0,"81,11",DW_2000Q_6
7485,0,raw,4.5,38.0,"223,14",DW_2000Q_6
7486,0,raw,4.5,40.0,"115,142",DW_2000Q_6
7487,0,raw,4.5,40.0,"123,14",DW_2000Q_6
7488,0,raw,4.5,40.0,"28,30",DW_2000Q_6
7489,0,raw,4.5,40.0,"51,187",DW_2000Q_6
7490,0,raw,4.5,40.0,"54,14",DW_2000Q_6
7491,0,raw,4.5,40.0,"59,143",DW_2000Q_6
7492,0,raw,4.5,40.0,"238,57",DW_2000Q_6
7493,0,raw,4.5,42.0,"187,11",DW_2000Q_6
7494,0,raw,4.5,42.0,"188,120",DW_2000Q_6
7495,0,raw,4.5,42.0,"55,134",DW_2000Q_6
7496,0,raw,4.5,42.0,"47,158",DW_2000Q_6
7497,0,raw,4.5,44.0,"119,175",DW_2000Q_6
7498,0,raw,4.5,46.0,"183,62",DW_2000Q_6
7499,0,raw,4.5,46.0,"57,254",DW_2000Q_6
7500,0,pp_local_search,4.5,12.0,"168,30",DW_2000Q_6
7501,0,pp_local_search,4.5,16.0,"27,251",DW_2000Q_6
7502,0,pp_local_search,4.5,16.0,"121,239",DW_2000Q_6
7503,0,pp_local_search,4.5,16.0,"57,170",DW_2000Q_6
7504,0,pp_local_search,4.5,16.0,"249,186",DW_2000Q_6
7505,0,pp_local_search,4.5,18.0,"61,44",DW_2000Q_6
7506,0,pp_local_search,4.5,18.0,"181,221",DW_2000Q_6
7507,0,pp_local_search,4.5,18.0,"186,126",DW_2000Q_6
7508,0,pp_local_search,4.5,18.0,"179,43",DW_2000Q_6
7509,0,pp_local_search,4.5,18.0,"63,123",DW_2000Q_6
7510,0,pp_local_search,4.5,20.0,"124,14",DW_2000Q_6
7511,0,pp_local_search,4.5,20.0,"191,186",DW_2000Q_6
7512,0,pp_local_search,4.5,20.0,"247,152",DW_2000Q_6
7513,0,pp_local_search,4.5,20.0,"63,46",DW_2000Q_6
7514,0,pp_local_search,4.5,20.0,"58,106",DW_2000Q_6
7515,0,pp_local_search,4.5,20.0,"161,63",DW_2000Q_6
7516,0,pp_local_search,4.5,20.0,"215,173",DW_2000Q_6
7517,0,pp_local_search,4.5,20.0,"178,171",DW_2000Q_6
7518,0,pp_local_search,4.5,20.0,"59,218",DW_2000Q_6
7519,0,pp_local_search,4.5,20.0,"250,154",DW_2000Q_6
7520,0,pp_local_search,4.5,22.0,"3,206",DW_2000Q_6
7521,0,pp_local_search,4.5,22.0,"146,114",DW_2000Q_6
7522,0,pp_local_search,4.5,22.0,"155,123",DW_2000Q_6
7523,0,pp_local_search,4.5,22.0,"231,57",DW_2000Q_6
7524,0,pp_local_search,4.5,22.0,"191,174",DW_2000Q_6
7525,0,pp_local_search,4.5,22.0,"51,134",DW_2000Q_6
7526,0,pp_local_search,4.5,22.0,"34,127",DW_2000Q_6
7527,0,pp_local_search,4.5,22.0,"38,223",DW_2000Q_6
7528,0,pp_local_search,4.5,22.0,"172,88",DW_2000Q_6
7529,0,pp_local_search,4.5,22.0,"63,58",DW_2000Q_6
7530,0,pp_local_search,4.5,22.0,"48,126",DW_2000Q_6
7531,0,pp_local_search,4.5,22.0,"255,34",DW_2000Q_6
7532,0,pp_local_search,4.5,22.0,"44,11",DW_2000Q_6
7533,0,pp_local_search,4.5,24.0,"146,14",DW_2000Q_6
7534,0,pp_local_search,4.5,24.0,"45,58",DW_2000Q_6
7535,0,pp_local_search,4.5,24.0,"218,186",DW_2000Q_6
7536,0,pp_local_search,4.5,24.0,"61,44",DW_2000Q_6
7537,0,pp_local_search,4.5,24.0,"63,14",DW_2000Q_6
7538,0,pp_local_search,4.5,24.0,"187,47",DW_2000Q_6
7539,0,pp_local_search,4.5,24.0,"161,223",DW_2000Q_6
7540,0,pp_local_search,4.5,24.0,"223,10",DW_2000Q_6
7541,0,pp_local_search,4.5,24.0,"63,178",DW_2000Q_6
7542,0,pp_local_search,4.5,24.0,"16,30",DW_2000Q_6
7543,0,pp_local_search,4.5,24.0,"187,11",DW_2000Q_6
7544,0,pp_local_search,4.5,24.0,"63,25",DW_2000Q_6
7545,0,pp_local_search,4.5,24.0,"63,62",DW_2000Q_6
7546,0,pp_local_search,4.5,24.0,"59,187",DW_2000Q_6
7547,0,pp_local_search,4.5,24.0,"179,123",DW_2000Q_6
7548,0,pp_local_search,4.5,24.0,"18,63",DW_2000Q_6
7549,0,pp_local_search,4.5,24.0,"186,71",DW_2000Q_6
7550,0,pp_local_search,4.5,24.0,"232,43",DW_2000Q_6
7551,0,pp_local_search,4.5,24.0,"163,27",DW_2000Q_6
7552,0,pp_local_search,4.5,26.0,"106,202",DW_2000Q_6
7553,0,pp_local_search,4.5,26.0,"59,60",DW_2000Q_6
7554,0,pp_local_search,4.5,26.0,"41,222",DW_2000Q_6
7555,0,pp_local_search,4.5,26.0,"111,206",DW_2000Q_6
7556,0,pp_local_search,4.5,26.0,"59,206",DW_2000Q_6
7557,0,pp_local_search,4.5,26.0,"112,248",DW_2000Q_6
7558,0,pp_local_search,4.5,26.0,"187,122",DW_2000Q_6
7559,0,pp_local_search,4.5,26.0,"125,186",DW_2000Q_6
7560,0,pp_local_search,4.5,26.0,"115,190",DW_2000Q_6
7561,0,pp_local_search,4.5,26.0,"181,248",DW_2000Q_6
7562,0,pp_local_search,4.5,26.0,"255,134",DW_2000Q_6
7563,0,pp_local_search,4.5,26.0,"114,60",DW_2000Q_6
7564,0,pp_local_search,4.5,28.0,"122,26",DW_2000Q_6
7565,0,pp_local_search,4.5,28.0,"90,174",DW_2000Q_6
7566,0,pp_local_search,4.5,28.0,"41,86",DW_2000Q_6
7567,0,pp_local_search,4.5,28.0,"161,251",DW_2000Q_6
7568,0,pp_local_search,4.5,28.0,"183,199",DW_2000Q_6
7569,0,pp_local_search,4.5,28.0,"41,78",DW_2000Q_6
7570,0,pp_local_search,4.5,28.0,"167,31",DW_2000Q_6
7571,0,pp_local_search,4.5,28.0,"63,118",DW_2000Q_6
7572,0,pp_local_search,4.5,28.0,"126,91",DW_2000Q_6
7573,0,pp_local_search,4.5,28.0,"63,62",DW_2000Q_6
7574,0,pp_local_search,4.5,28.0,"31,26",DW_2000Q_6
7575,0,pp_local_search,4.5,28.0,"27,239",DW_2000Q_6
7576,0,pp_local_search,4.5,28.0,"238,57",DW_2000Q_6
7577,0,pp_local_search,4.5,30.0,"56,127",DW_2000Q_6
7578,0,pp_local_search,4.5,30.0,"51,223",DW_2000Q_6
7579,0,pp_local_search,4.5,30.0,"139,63",DW_2000Q_6
7580,0,pp_local_search,4.5,30.0,"127,234",DW_2000Q_6
7581,0,pp_local_search,4.5,30.0,"247,245",DW_2000Q_6
7582,0,pp_local_search,4.5,30.0,"111,190",DW_2000Q_6
7583,0,pp_local_search,4.5,30.0,"179,191",DW_2000Q_6
7584,0,pp_local_search,4.5,30.0,"183,159",DW_2000Q_6
7585,0,pp_local_search,4.5,32.0,"179,153",DW_2000Q_6
7586,0,pp_local_search,4.5,32.0,"123,14",DW_2000Q_6
7587,0,pp_local_search,4.5,32.0,"57,238",DW_2000Q_6
7588,0,pp_local_search,4.5,32.0,"28,30",DW_2000Q_6
7589,0,pp_local_search,4.5,32.0,"63,134",DW_2000Q_6
7590,0,pp_local_search,4.5,32.0,"143,232",DW_2000Q_6
7591,0,pp_local_search,4.5,32.0,"59,143",DW_2000Q_6
7592,0,pp_local_search,4.5,32.0,"81,11",DW_2000Q_6
7593,0,pp_local_search,4.5,34.0,"246,20",DW_2000Q_6
7594,0,pp_local_search,4.5,34.0,"119,191",DW_2000Q_6
7595,0,pp_local_search,4.5,34.0,"51,191",DW_2000Q_6
7596,0,pp_local_search,4.5,34.0,"251,222",DW_2000Q_6
7597,0,pp_local_search,4.5,34.0,"185,63",DW_2000Q_6
7598,0,pp_local_search,4.5,36.0,"114,142",DW_2000Q_6
7599,0,pp_local_search,4.5,40.0,"54,14",DW_2000Q_6
7600,0,raw,4.75,18.0,"190,59",DW_2000Q_6
7601,0,raw,4.75,20.0,"133,127",DW_2000Q_6
7602,0,raw,4.75,22.0,"54,147",DW_2000Q_6
7603,0,raw,4.75,22.0,"63,26",DW_2000Q_6
7604,0,raw,4.75,22.0,"43,31",DW_2000Q_6
7605,0,raw,4.75,24.0,"121,124",DW_2000Q_6
7606,0,raw,4.75,24.0,"218,27",DW_2000Q_6
7607,0,raw,4.75,24.0,"29,189",DW_2000Q_6
7608,0,raw,4.75,24.0,"123,126",DW_2000Q_6
7609,0,raw,4.75,24.0,"187,79",DW_2000Q_6
7610,0,raw,4.75,24.0,"129,243",DW_2000Q_6
7611,0,raw,4.75,24.0,"58,86",DW_2000Q_6
7612,0,raw,4.75,24.0,"187,39",DW_2000Q_6
7613,0,raw,4.75,26.0,"113,27",DW_2000Q_6
7614,0,raw,4.75,26.0,"243,191",DW_2000Q_6
7615,0,raw,4.75,26.0,"121,190",DW_2000Q_6
7616,0,raw,4.75,26.0,"55,187",DW_2000Q_6
7617,0,raw,4.75,26.0,"187,183",DW_2000Q_6
7618,0,raw,4.75,26.0,"163,127",DW_2000Q_6
7619,0,raw,4.75,26.0,"247,119",DW_2000Q_6
7620,0,raw,4.75,26.0,"218,9",DW_2000Q_6
7621,0,raw,4.75,28.0,"51,62",DW_2000Q_6
7622,0,raw,4.75,28.0,"187,175",DW_2000Q_6
7623,0,raw,4.75,28.0,"106,102",DW_2000Q_6
7624,0,raw,4.75,28.0,"123,174",DW_2000Q_6
7625,0,raw,4.75,28.0,"253,55",DW_2000Q_6
7626,0,raw,4.75,30.0,"35,191",DW_2000Q_6
7627,0,raw,4.75,30.0,"83,143",DW_2000Q_6
7628,0,raw,4.75,30.0,"130,183",DW_2000Q_6
7629,0,raw,4.75,30.0,"163,173",DW_2000Q_6
7630,0,raw,4.75,30.0,"127,182",DW_2000Q_6
7631,0,raw,4.75,30.0,"33,191",DW_2000Q_6
7632,0,raw,4.75,30.0,"248,62",DW_2000Q_6
7633,0,raw,4.75,32.0,"63,11",DW_2000Q_6
7634,0,raw,4.75,32.0,"243,25",DW_2000Q_6
7635,0,raw,4.75,32.0,"26,159",DW_2000Q_6
7636,0,raw,4.75,32.0,"19,47",DW_2000Q_6
7637,0,raw,4.75,32.0,"127,106",DW_2000Q_6
7638,0,raw,4.75,32.0,"3,27",DW_2000Q_6
7639,0,raw,4.75,32.0,"123,190",DW_2000Q_6
7640,0,raw,4.75,32.0,"251,40",DW_2000Q_6
7641,0,raw,4.75,32.0,"171,174",DW_2000Q_6
7642,0,raw,4.75,32.0,"194,61",DW_2000Q_6
7643,0,raw,4.75,32.0,"123,190",DW_2000Q_6
7644,0,raw,4.75,32.0,"251,47",DW_2000Q_6
7645,0,raw,4.75,32.0,"75,175",DW_2000Q_6
7646,0,raw,4.75,32.0,"210,94",DW_2000Q_6
7647,0,raw,4.75,32.0,"163,215",DW_2000Q_6
7648,0,raw,4.75,32.0,"251,59",DW_2000Q_6
7649,0,raw,4.75,32.0,"255,25",DW_2000Q_6
7650,0,raw,4.75,32.0,"161,159",DW_2000Q_6
7651,0,raw,4.75,34.0,"183,159",DW_2000Q_6
7652,0,raw,4.75,34.0,"151,57",DW_2000Q_6
7653,0,raw,4.75,34.0,"187,222",DW_2000Q_6
7654,0,raw,4.75,34.0,"211,159",DW_2000Q_6
7655,0,raw,4.75,34.0,"181,58",DW_2000Q_6
7656,0,raw,4.75,34.0,"42,191",DW_2000Q_6
7657,0,raw,4.75,34.0,"95,90",DW_2000Q_6
7658,0,raw,4.75,34.0,"184,119",DW_2000Q_6
7659,0,raw,4.75,34.0,"59,98",DW_2000Q_6
7660,0,raw,4.75,34.0,"61,78",DW_2000Q_6
7661,0,raw,4.75,34.0,"185,191",DW_2000Q_6
7662,0,raw,4.75,34.0,"187,255",DW_2000Q_6
7663,0,raw,4.75,36.0,"115,42",DW_2000Q_6
7664,0,raw,4.75,36.0,"187,63",DW_2000Q_6
7665,0,raw,4.75,36.0,"59,58",DW_2000Q_6
7666,0,raw,4.75,36.0,"175,191",DW_2000Q_6
7667,0,raw,4.75,36.0,"21,178",DW_2000Q_6
7668,0,raw,4.75,36.0,"131,207",DW_2000Q_6
7669,0,raw,4.75,36.0,"45,93",DW_2000Q_6
7670,0,raw,4.75,36.0,"35,126",DW_2000Q_6
7671,0,raw,4.75,38.0,"179,188",DW_2000Q_6
7672,0,raw,4.75,38.0,"187,187",DW_2000Q_6
7673,0,raw,4.75,38.0,"219,26",DW_2000Q_6
7674,0,raw,4.75,38.0,"14,18",DW_2000Q_6
7675,0,raw,4.75,38.0,"163,63",DW_2000Q_6
7676,0,raw,4.75,38.0,"139,43",DW_2000Q_6
7677,0,raw,4.75,38.0,"129,175",DW_2000Q_6
7678,0,raw,4.75,38.0,"186,59",DW_2000Q_6
7679,0,raw,4.75,38.0,"173,58",DW_2000Q_6
7680,0,raw,4.75,38.0,"111,30",DW_2000Q_6
7681,0,raw,4.75,38.0,"123,170",DW_2000Q_6
7682,0,raw,4.75,38.0,"127,170",DW_2000Q_6
7683,0,raw,4.75,38.0,"27,30",DW_2000Q_6
7684,0,raw,4.75,40.0,"187,155",DW_2000Q_6
7685,0,raw,4.75,40.0,"163,31",DW_2000Q_6
7686,0,raw,4.75,40.0,"177,10",DW_2000Q_6
7687,0,raw,4.75,40.0,"187,19",DW_2000Q_6
7688,0,raw,4.75,40.0,"39,58",DW_2000Q_6
7689,0,raw,4.75,40.0,"169,31",DW_2000Q_6
7690,0,raw,4.75,40.0,"187,181",DW_2000Q_6
7691,0,raw,4.75,42.0,"251,146",DW_2000Q_6
7692,0,raw,4.75,42.0,"127,58",DW_2000Q_6
7693,0,raw,4.75,42.0,"66,55",DW_2000Q_6
7694,0,raw,4.75,42.0,"167,219",DW_2000Q_6
7695,0,raw,4.75,42.0,"123,56",DW_2000Q_6
7696,0,raw,4.75,42.0,"169,235",DW_2000Q_6
7697,0,raw,4.75,42.0,"255,62",DW_2000Q_6
7698,0,raw,4.75,44.0,"253,38",DW_2000Q_6
7699,0,raw,4.75,46.0,"51,58",DW_2000Q_6
7700,0,pp_local_search,4.75,14.0,"190,59",DW_2000Q_6
7701,0,pp_local_search,4.75,16.0,"247,119",DW_2000Q_6
7702,0,pp_local_search,4.75,18.0,"11,31",DW_2000Q_6
7703,0,pp_local_search,4.75,18.0,"106,118",DW_2000Q_6
7704,0,pp_local_search,4.75,18.0,"187,79",DW_2000Q_6
7705,0,pp_local_search,4.75,20.0,"179,59",DW_2000Q_6
7706,0,pp_local_search,4.75,20.0,"58,86",DW_2000Q_6
7707,0,pp_local_search,4.75,20.0,"133,127",DW_2000Q_6
7708,0,pp_local_search,4.75,20.0,"29,189",DW_2000Q_6
7709,0,pp_local_search,4.75,20.0,"218,25",DW_2000Q_6
7710,0,pp_local_search,4.75,20.0,"177,42",DW_2000Q_6
7711,0,pp_local_search,4.75,20.0,"163,127",DW_2000Q_6
7712,0,pp_local_search,4.75,20.0,"55,155",DW_2000Q_6
7713,0,pp_local_search,4.75,20.0,"218,9",DW_2000Q_6
7714,0,pp_local_search,4.75,20.0,"129,247",DW_2000Q_6
7715,0,pp_local_search,4.75,22.0,"163,223",DW_2000Q_6
7716,0,pp_local_search,4.75,22.0,"210,94",DW_2000Q_6
7717,0,pp_local_search,4.75,22.0,"253,55",DW_2000Q_6
7718,0,pp_local_search,4.75,22.0,"173,58",DW_2000Q_6
7719,0,pp_local_search,4.75,22.0,"187,183",DW_2000Q_6
7720,0,pp_local_search,4.75,22.0,"54,147",DW_2000Q_6
7721,0,pp_local_search,4.75,22.0,"211,159",DW_2000Q_6
7722,0,pp_local_search,4.75,22.0,"26,159",DW_2000Q_6
7723,0,pp_local_search,4.75,22.0,"171,190",DW_2000Q_6
7724,0,pp_local_search,4.75,22.0,"63,26",DW_2000Q_6
7725,0,pp_local_search,4.75,22.0,"113,124",DW_2000Q_6
7726,0,pp_local_search,4.75,22.0,"61,78",DW_2000Q_6
7727,0,pp_local_search,4.75,24.0,"113,11",DW_2000Q_6
7728,0,pp_local_search,4.75,24.0,"51,62",DW_2000Q_6
7729,0,pp_local_search,4.75,24.0,"187,39",DW_2000Q_6
7730,0,pp_local_search,4.75,24.0,"123,126",DW_2000Q_6
7731,0,pp_local_search,4.75,24.0,"251,47",DW_2000Q_6
7732,0,pp_local_search,4.75,24.0,"187,255",DW_2000Q_6
7733,0,pp_local_search,4.75,24.0,"123,174",DW_2000Q_6
7734,0,pp_local_search,4.75,24.0,"21,162",DW_2000Q_6
7735,0,pp_local_search,4.75,24.0,"247,57",DW_2000Q_6
7736,0,pp_local_search,4.75,24.0,"139,35",DW_2000Q_6
7737,0,pp_local_search,4.75,24.0,"59,114",DW_2000Q_6
7738,0,pp_local_search,4.75,24.0,"161,191",DW_2000Q_6
7739,0,pp_local_search,4.75,26.0,"183,159",DW_2000Q_6
7740,0,pp_local_search,4.75,26.0,"131,207",DW_2000Q_6
7741,0,pp_local_search,4.75,26.0,"181,58",DW_2000Q_6
7742,0,pp_local_search,4.75,26.0,"121,190",DW_2000Q_6
7743,0,pp_local_search,4.75,26.0,"82,55",DW_2000Q_6
7744,0,pp_local_search,4.75,26.0,"19,47",DW_2000Q_6
7745,0,pp_local_search,4.75,26.0,"251,168",DW_2000Q_6
7746,0,pp_local_search,4.75,26.0,"251,59",DW_2000Q_6
7747,0,pp_local_search,4.75,26.0,"127,106",DW_2000Q_6
7748,0,pp_local_search,4.75,26.0,"185,183",DW_2000Q_6
7749,0,pp_local_search,4.75,26.0,"184,119",DW_2000Q_6
7750,0,pp_local_search,4.75,26.0,"123,40",DW_2000Q_6
7751,0,pp_local_search,4.75,26.0,"243,191",DW_2000Q_6
