,file,type,chain_strength,energy,input_values,qpu
4350,p000001,raw,2.25,4.0,8775450305687672832,DW_2000Q_6
4351,p000001,raw,2.25,4.0,201841950350385312,DW_2000Q_6
4352,p000001,raw,2.25,4.0,220856973223102368,DW_2000Q_6
4353,p000001,raw,2.25,4.0,2559492818069266944,DW_2000Q_6
4354,p000001,raw,2.25,4.0,245083268820622976,DW_2000Q_6
4355,p000001,raw,2.25,4.0,1940490533551966464,DW_2000Q_6
4356,p000001,raw,2.25,4.0,4567239064676900864,DW_2000Q_6
4357,p000001,raw,2.25,4.0,830566390739305984,DW_2000Q_6
4358,p000001,raw,2.25,4.0,3002831726226800128,DW_2000Q_6
4359,p000001,raw,2.25,4.0,7874276531009741824,DW_2000Q_6
4360,p000001,raw,2.25,4.0,469809423417414592,DW_2000Q_6
4361,p000001,raw,2.25,4.0,4374996685070278144,DW_2000Q_6
4362,p000001,raw,2.25,4.0,1068484811129168896,DW_2000Q_6
4363,p000001,raw,2.25,4.0,16935146301314678784,DW_2000Q_6
4364,p000001,raw,2.25,4.0,216790439023562656,DW_2000Q_6
4365,p000001,raw,2.25,4.0,2469304591364301824,DW_2000Q_6
4366,p000001,raw,2.25,4.0,712228714490301440,DW_2000Q_6
4367,p000001,raw,2.25,4.0,3229760583836285952,DW_2000Q_6
4368,p000001,raw,2.25,4.0,1255334079079157,DW_2000Q_6
4369,p000001,raw,2.25,4.0,3570363326485983744,DW_2000Q_6
4370,p000001,raw,2.25,4.0,258637768153820736,DW_2000Q_6
4371,p000001,raw,2.25,4.0,2612639943749217280,DW_2000Q_6
4372,p000001,raw,2.25,4.0,118290748438069104,DW_2000Q_6
4373,p000001,raw,2.25,4.0,342407769997104448,DW_2000Q_6
4374,p000001,raw,2.25,4.0,5169609661252723712,DW_2000Q_6
4375,p000001,raw,2.25,4.0,75933958772292752,DW_2000Q_6
4376,p000001,raw,2.25,4.0,97581894823404000,DW_2000Q_6
4377,p000001,raw,2.25,4.0,9028992178289942528,DW_2000Q_6
4378,p000001,raw,2.25,4.0,8784403567466540032,DW_2000Q_6
4379,p000001,raw,2.25,4.0,2532820039885790720,DW_2000Q_6
4380,p000001,raw,2.25,4.0,916449528593406080,DW_2000Q_6
4381,p000001,raw,2.25,4.0,6958097904344868864,DW_2000Q_6
4382,p000001,raw,2.25,4.0,3143815996779832832,DW_2000Q_6
4383,p000001,raw,2.25,4.0,4110366071814873600,DW_2000Q_6
4384,p000001,raw,2.25,4.0,2424157898231121920,DW_2000Q_6
4385,p000001,raw,2.25,4.0,2638253061838674432,DW_2000Q_6
4386,p000001,raw,2.25,4.0,3893214224510579200,DW_2000Q_6
4387,p000001,raw,2.25,4.0,4309034757012993024,DW_2000Q_6
4388,p000001,raw,2.25,4.0,726460175085600512,DW_2000Q_6
4389,p000001,raw,2.25,4.0,4252664437370639360,DW_2000Q_6
4390,p000001,raw,2.25,4.0,2080718166291195392,DW_2000Q_6
4391,p000001,raw,2.25,4.0,7678761225392425984,DW_2000Q_6
4392,p000001,raw,2.25,4.0,7657598044220858368,DW_2000Q_6
4393,p000001,raw,2.25,4.0,2236584547342949632,DW_2000Q_6
4394,p000001,raw,2.25,4.0,18105712190878478336,DW_2000Q_6
4395,p000001,raw,2.25,4.0,784433368673769216,DW_2000Q_6
4396,p000001,raw,2.25,4.0,7677753329100270592,DW_2000Q_6
4397,p000001,raw,2.25,4.0,189700619051021,DW_2000Q_6
4398,p000001,raw,2.25,4.0,1027467827562584704,DW_2000Q_6
4399,p000001,raw,2.25,4.0,154600814886484640,DW_2000Q_6
4400,p000001,raw,2.25,4.0,281190238595026656,DW_2000Q_6
4401,p000001,raw,2.25,4.0,1695758850902267392,DW_2000Q_6
4402,p000001,raw,2.25,4.0,4146330518143634432,DW_2000Q_6
4403,p000001,raw,2.25,4.0,636836960242016384,DW_2000Q_6
4404,p000001,raw,2.25,4.0,1740170448744325120,DW_2000Q_6
4405,p000001,raw,2.25,4.0,2361184926185528832,DW_2000Q_6
4406,p000001,raw,2.25,4.0,5768015674782063616,DW_2000Q_6
4407,p000001,raw,2.25,4.0,3685928488603855360,DW_2000Q_6
4408,p000001,raw,2.25,4.0,9426037754922491904,DW_2000Q_6
4409,p000001,raw,2.25,4.0,2829844195538927616,DW_2000Q_6
4410,p000001,raw,2.25,4.0,644390491788433408,DW_2000Q_6
4411,p000001,raw,2.25,4.0,5091356483802517504,DW_2000Q_6
4412,p000001,raw,2.25,4.0,13961866660415414272,DW_2000Q_6
4413,p000001,raw,2.25,4.0,2341944930050859520,DW_2000Q_6
4414,p000001,raw,2.25,4.0,317686993419307584,DW_2000Q_6
4415,p000001,raw,2.25,4.0,1887190742079047168,DW_2000Q_6
4416,p000001,raw,2.25,4.0,108415048088905872,DW_2000Q_6
4417,p000001,raw,2.25,4.0,209541039950214080,DW_2000Q_6
4418,p000001,raw,2.25,4.0,3037329736906314752,DW_2000Q_6
4419,p000001,raw,2.25,4.0,3715717951025925632,DW_2000Q_6
4420,p000001,raw,2.25,4.0,3373141039954027520,DW_2000Q_6
4421,p000001,raw,2.25,4.0,5945360904790178816,DW_2000Q_6
4422,p000001,raw,2.25,4.0,1433864865839647232,DW_2000Q_6
4423,p000001,raw,2.25,4.0,65363556973617912,DW_2000Q_6
4424,p000001,raw,2.25,4.0,2398757987948011008,DW_2000Q_6
4425,p000001,raw,2.25,4.0,2474930336264432128,DW_2000Q_6
4426,p000001,raw,2.25,4.0,7555256738686344192,DW_2000Q_6
4427,p000001,raw,2.25,4.0,6032088182775709696,DW_2000Q_6
4428,p000001,raw,2.25,4.0,252317337981093056,DW_2000Q_6
4429,p000001,raw,2.25,4.0,2423961349223976448,DW_2000Q_6
4430,p000001,raw,2.25,4.0,6039247841533741056,DW_2000Q_6
4431,p000001,raw,2.25,4.0,2705662745222900224,DW_2000Q_6
4432,p000001,raw,2.25,4.0,4210432204960524800,DW_2000Q_6
4433,p000001,raw,2.25,4.0,7318589068392495104,DW_2000Q_6
4434,p000001,raw,2.25,4.0,4704269175463170048,DW_2000Q_6
4435,p000001,raw,2.25,4.0,3091343137457049088,DW_2000Q_6
4436,p000001,raw,2.25,4.0,847763048016435456,DW_2000Q_6
4437,p000001,raw,2.25,6.0,5183902926559284224,DW_2000Q_6
4438,p000001,raw,2.25,6.0,12592214228639254528,DW_2000Q_6
4439,p000001,raw,2.25,6.0,2576171340835529216,DW_2000Q_6
4440,p000001,raw,2.25,6.0,8737286670710968320,DW_2000Q_6
4441,p000001,raw,2.25,6.0,8801442900298928128,DW_2000Q_6
4442,p000001,raw,2.25,6.0,514557935197006528,DW_2000Q_6
4443,p000001,raw,2.25,6.0,1334297892475484160,DW_2000Q_6
4444,p000001,raw,2.25,6.0,443901157547520512,DW_2000Q_6
4445,p000001,raw,2.25,6.0,8767242431933786112,DW_2000Q_6
4446,p000001,raw,2.25,6.0,5161613696033140736,DW_2000Q_6
4447,p000001,raw,2.25,6.0,6922175143294870528,DW_2000Q_6
4448,p000001,raw,2.25,6.0,360912145745924032,DW_2000Q_6
4449,p000001,raw,2.25,6.0,6222563501370445824,DW_2000Q_6
4450,p000001,raw,2.25,6.0,452146272599128768,DW_2000Q_6
4451,p000001,raw,2.25,6.0,3100976599721168384,DW_2000Q_6
4452,p000001,raw,2.25,6.0,21677967385047096,DW_2000Q_6
4453,p000001,raw,2.25,6.0,740617492899639936,DW_2000Q_6
4454,p000001,raw,2.25,6.0,5692871464622597120,DW_2000Q_6
4455,p000001,raw,2.25,6.0,8868942303432633344,DW_2000Q_6
4456,p000001,raw,2.25,6.0,2478162411837256704,DW_2000Q_6
4457,p000001,raw,2.25,6.0,2659417225868886528,DW_2000Q_6
4458,p000001,raw,2.25,6.0,5173823898461985792,DW_2000Q_6
4459,p000001,raw,2.25,6.0,1365793000181279744,DW_2000Q_6
4460,p000001,raw,2.25,6.0,1213782089833190400,DW_2000Q_6
4461,p000001,raw,2.25,6.0,3018095574906481152,DW_2000Q_6
4462,p000001,raw,2.25,6.0,1693634582139963904,DW_2000Q_6
4463,p000001,raw,2.25,6.0,82407503426192320,DW_2000Q_6
4464,p000001,raw,2.25,6.0,1993446537595014656,DW_2000Q_6
4465,p000001,raw,2.25,6.0,2617141334653616640,DW_2000Q_6
4466,p000001,raw,2.25,6.0,3188681488080537088,DW_2000Q_6
4467,p000001,raw,2.25,6.0,9215220219843144704,DW_2000Q_6
4468,p000001,raw,2.25,6.0,201662104930297760,DW_2000Q_6
4469,p000001,raw,2.25,6.0,162712804763769696,DW_2000Q_6
4470,p000001,raw,2.25,6.0,10437090729982928896,DW_2000Q_6
4471,p000001,raw,2.25,6.0,8696249116046422016,DW_2000Q_6
4472,p000001,raw,2.25,6.0,4764845786752465920,DW_2000Q_6
4473,p000001,raw,2.25,6.0,1992552810998999040,DW_2000Q_6
4474,p000001,raw,2.25,6.0,1343829362040004352,DW_2000Q_6
4475,p000001,raw,2.25,6.0,2459688837188891136,DW_2000Q_6
4476,p000001,raw,2.25,6.0,5816684684157771776,DW_2000Q_6
4477,p000001,raw,2.25,6.0,4039194680155601408,DW_2000Q_6
4478,p000001,raw,2.25,6.0,4782904384407731200,DW_2000Q_6
4479,p000001,raw,2.25,6.0,3521942714059174912,DW_2000Q_6
4480,p000001,raw,2.25,6.0,6353629865769869312,DW_2000Q_6
4481,p000001,raw,2.25,6.0,129000468413917232,DW_2000Q_6
4482,p000001,raw,2.25,6.0,9072136135190877184,DW_2000Q_6
4483,p000001,raw,2.25,6.0,2883489058141678080,DW_2000Q_6
4484,p000001,raw,2.25,6.0,1234481048640095488,DW_2000Q_6
4485,p000001,raw,2.25,8.0,13465396521934004224,DW_2000Q_6
4486,p000001,raw,2.25,8.0,27163118429900672,DW_2000Q_6
4487,p000001,raw,2.25,8.0,9259428306423693312,DW_2000Q_6
4488,p000001,raw,2.25,8.0,1154373669192180992,DW_2000Q_6
4489,p000001,raw,2.25,8.0,253046473081978944,DW_2000Q_6
4490,p000001,raw,2.25,8.0,3440838284868480512,DW_2000Q_6
4491,p000001,raw,2.25,8.0,109976100392410176,DW_2000Q_6
4492,p000001,raw,2.25,8.0,11812572627769851904,DW_2000Q_6
4493,p000001,raw,2.25,8.0,4802173383138690048,DW_2000Q_6
4494,p000001,raw,2.25,8.0,30526013519949576,DW_2000Q_6
4495,p000001,raw,2.25,8.0,773824181006626432,DW_2000Q_6
4496,p000001,raw,2.25,10.0,3556906064610532352,DW_2000Q_6
4497,p000001,raw,2.25,10.0,830401665349663616,DW_2000Q_6
4498,p000001,raw,2.25,10.0,12000667686361899008,DW_2000Q_6
4499,p000001,raw,2.25,12.0,886140806714071936,DW_2000Q_6
4500,p000001,pp_local_search,2.25,2.0,7138224847026760704,DW_2000Q_6
4501,p000001,pp_local_search,2.25,2.0,2829844195538927616,DW_2000Q_6
4502,p000001,pp_local_search,2.25,2.0,2588187014326323200,DW_2000Q_6
4503,p000001,pp_local_search,2.25,2.0,6075425099885669376,DW_2000Q_6
4504,p000001,pp_local_search,2.25,2.0,6967207360624423936,DW_2000Q_6
4505,p000001,pp_local_search,2.25,2.0,4662547906766120960,DW_2000Q_6
4506,p000001,pp_local_search,2.25,2.0,488912965574490368,DW_2000Q_6
4507,p000001,pp_local_search,2.25,2.0,934023072615865600,DW_2000Q_6
4508,p000001,pp_local_search,2.25,2.0,4146330518143634432,DW_2000Q_6
4509,p000001,pp_local_search,2.25,2.0,335968350198865856,DW_2000Q_6
4510,p000001,pp_local_search,2.25,2.0,9029555128243363840,DW_2000Q_6
4511,p000001,pp_local_search,2.25,2.0,13319979188459005952,DW_2000Q_6
4512,p000001,pp_local_search,2.25,2.0,2397168750897084928,DW_2000Q_6
4513,p000001,pp_local_search,2.25,2.0,5375179194800220160,DW_2000Q_6
4514,p000001,pp_local_search,2.25,2.0,50987923745678616,DW_2000Q_6
4515,p000001,pp_local_search,2.25,2.0,1721949688670212608,DW_2000Q_6
4516,p000001,pp_local_search,2.25,2.0,8077507324903890944,DW_2000Q_6
4517,p000001,pp_local_search,2.25,2.0,7100361307723912,DW_2000Q_6
4518,p000001,pp_local_search,2.25,2.0,189769995419981824,DW_2000Q_6
4519,p000001,pp_local_search,2.25,2.0,780067389993336192,DW_2000Q_6
4520,p000001,pp_local_search,2.25,2.0,640537846644845184,DW_2000Q_6
4521,p000001,pp_local_search,2.25,2.0,2828403408489360384,DW_2000Q_6
4522,p000001,pp_local_search,2.25,2.0,3657609861903525888,DW_2000Q_6
4523,p000001,pp_local_search,2.25,2.0,243462725818191584,DW_2000Q_6
4524,p000001,pp_local_search,2.25,2.0,13033758240871526400,DW_2000Q_6
4525,p000001,pp_local_search,2.25,2.0,2891466718183139840,DW_2000Q_6
4526,p000001,pp_local_search,2.25,2.0,2341944930050859520,DW_2000Q_6
4527,p000001,pp_local_search,2.25,2.0,771572381192941184,DW_2000Q_6
4528,p000001,pp_local_search,2.25,2.0,3091343137457049088,DW_2000Q_6
4529,p000001,pp_local_search,2.25,2.0,3126694084344663552,DW_2000Q_6
4530,p000001,pp_local_search,2.25,2.0,8597643693803019264,DW_2000Q_6
4531,p000001,pp_local_search,2.25,2.0,2423961349223976448,DW_2000Q_6
4532,p000001,pp_local_search,2.25,2.0,12801346074299404288,DW_2000Q_6
4533,p000001,pp_local_search,2.25,2.0,11960635030780258304,DW_2000Q_6
4534,p000001,pp_local_search,2.25,2.0,4704269175463170048,DW_2000Q_6
4535,p000001,pp_local_search,2.25,2.0,608702703224603008,DW_2000Q_6
4536,p000001,pp_local_search,2.25,2.0,3833826289618469376,DW_2000Q_6
4537,p000001,pp_local_search,2.25,2.0,3586960634982048768,DW_2000Q_6
4538,p000001,pp_local_search,2.25,2.0,560022453137679168,DW_2000Q_6
4539,p000001,pp_local_search,2.25,2.0,2526578706242373632,DW_2000Q_6
4540,p000001,pp_local_search,2.25,2.0,3116762771318686208,DW_2000Q_6
4541,p000001,pp_local_search,2.25,2.0,87308257031064112,DW_2000Q_6
4542,p000001,pp_local_search,2.25,2.0,96879082616603216,DW_2000Q_6
4543,p000001,pp_local_search,2.25,2.0,80239820399979024,DW_2000Q_6
4544,p000001,pp_local_search,2.25,2.0,4141819950776755200,DW_2000Q_6
4545,p000001,pp_local_search,2.25,2.0,1873552141557914880,DW_2000Q_6
4546,p000001,pp_local_search,2.25,2.0,716101135759773184,DW_2000Q_6
4547,p000001,pp_local_search,2.25,2.0,1927704130110057472,DW_2000Q_6
4548,p000001,pp_local_search,2.25,2.0,1870320125522305792,DW_2000Q_6
4549,p000001,pp_local_search,2.25,2.0,10035848777497387008,DW_2000Q_6
4550,p000001,pp_local_search,2.25,2.0,802813973269475840,DW_2000Q_6
4551,p000001,pp_local_search,2.25,2.0,2475136882181504000,DW_2000Q_6
4552,p000001,pp_local_search,2.25,2.0,2693921287027334656,DW_2000Q_6
4553,p000001,pp_local_search,2.25,2.0,542873356582149184,DW_2000Q_6
4554,p000001,pp_local_search,2.25,2.0,8784403567466540032,DW_2000Q_6
4555,p000001,pp_local_search,2.25,2.0,8868942303432633344,DW_2000Q_6
4556,p000001,pp_local_search,2.25,2.0,2997688634186823680,DW_2000Q_6
4557,p000001,pp_local_search,2.25,2.0,813094892524241536,DW_2000Q_6
4558,p000001,pp_local_search,2.25,2.0,12991233455240603648,DW_2000Q_6
4559,p000001,pp_local_search,2.25,2.0,6566527395392850944,DW_2000Q_6
4560,p000001,pp_local_search,2.25,2.0,12305285400511948800,DW_2000Q_6
4561,p000001,pp_local_search,2.25,2.0,292496470979223168,DW_2000Q_6
4562,p000001,pp_local_search,2.25,2.0,4804425182952375296,DW_2000Q_6
4563,p000001,pp_local_search,2.25,2.0,97581894823404000,DW_2000Q_6
4564,p000001,pp_local_search,2.25,2.0,10055799660457066496,DW_2000Q_6
4565,p000001,pp_local_search,2.25,2.0,13021056260514766848,DW_2000Q_6
4566,p000001,pp_local_search,2.25,2.0,13462516506787184640,DW_2000Q_6
4567,p000001,pp_local_search,2.25,2.0,189700619051037,DW_2000Q_6
4568,p000001,pp_local_search,2.25,2.0,6222563497075478528,DW_2000Q_6
4569,p000001,pp_local_search,2.25,2.0,9315257404278480896,DW_2000Q_6
4570,p000001,pp_local_search,2.25,2.0,3492111869096183296,DW_2000Q_6
4571,p000001,pp_local_search,2.25,2.0,2334240916403095040,DW_2000Q_6
4572,p000001,pp_local_search,2.25,2.0,784433368673769216,DW_2000Q_6
4573,p000001,pp_local_search,2.25,2.0,761834285770023424,DW_2000Q_6
4574,p000001,pp_local_search,2.25,2.0,2720218181728313856,DW_2000Q_6
4575,p000001,pp_local_search,2.25,2.0,7661779301827965952,DW_2000Q_6
4576,p000001,pp_local_search,2.25,2.0,2468698269769246720,DW_2000Q_6
4577,p000001,pp_local_search,2.25,2.0,11569045967873835008,DW_2000Q_6
4578,p000001,pp_local_search,2.25,2.0,2491965800241135616,DW_2000Q_6
4579,p000001,pp_local_search,2.25,2.0,1207431413776456192,DW_2000Q_6
4580,p000001,pp_local_search,2.25,2.0,356515005410120448,DW_2000Q_6
4581,p000001,pp_local_search,2.25,2.0,9277421551994859520,DW_2000Q_6
4582,p000001,pp_local_search,2.25,2.0,774958086187779072,DW_2000Q_6
4583,p000001,pp_local_search,2.25,2.0,243957368913780352,DW_2000Q_6
4584,p000001,pp_local_search,2.25,2.0,1353921224671691520,DW_2000Q_6
4585,p000001,pp_local_search,2.25,2.0,453273864272555264,DW_2000Q_6
4586,p000001,pp_local_search,2.25,2.0,2288019640779039232,DW_2000Q_6
4587,p000001,pp_local_search,2.25,2.0,181411099754308256,DW_2000Q_6
4588,p000001,pp_local_search,2.25,2.0,2905827328338316800,DW_2000Q_6
4589,p000001,pp_local_search,2.25,2.0,7634476063395949568,DW_2000Q_6
4590,p000001,pp_local_search,2.25,2.0,7869061304372572160,DW_2000Q_6
4591,p000001,pp_local_search,2.25,2.0,1202770306923126016,DW_2000Q_6
4592,p000001,pp_local_search,2.25,2.0,2946084158880350208,DW_2000Q_6
4593,p000001,pp_local_search,2.25,2.0,10016030858638891008,DW_2000Q_6
4594,p000001,pp_local_search,2.25,2.0,3243868738441067008,DW_2000Q_6
4595,p000001,pp_local_search,2.25,2.0,7081564815634045952,DW_2000Q_6
4596,p000001,pp_local_search,2.25,2.0,1899379915190184704,DW_2000Q_6
4597,p000001,pp_local_search,2.25,2.0,2295195811630662144,DW_2000Q_6
4598,p000001,pp_local_search,2.25,2.0,15168044307360378880,DW_2000Q_6
4599,p000001,pp_local_search,2.25,2.0,1501020898998780672,DW_2000Q_6
4600,p000001,pp_local_search,2.25,2.0,1882674451845180416,DW_2000Q_6
4601,p000001,pp_local_search,2.25,2.0,3302513657400896000,DW_2000Q_6
4602,p000001,pp_local_search,2.25,2.0,77841555337612528,DW_2000Q_6
4603,p000001,pp_local_search,2.25,2.0,6583148687406210048,DW_2000Q_6
4604,p000001,pp_local_search,2.25,2.0,7521030874312498176,DW_2000Q_6
4605,p000001,pp_local_search,2.25,2.0,30038770379884792,DW_2000Q_6
4606,p000001,pp_local_search,2.25,2.0,3641890302058536448,DW_2000Q_6
4607,p000001,pp_local_search,2.25,2.0,1360271919073693184,DW_2000Q_6
4608,p000001,pp_local_search,2.25,2.0,158216472262324160,DW_2000Q_6
4609,p000001,pp_local_search,2.25,2.0,608611198988162560,DW_2000Q_6
4610,p000001,pp_local_search,2.25,2.0,3240014520342651392,DW_2000Q_6
4611,p000001,pp_local_search,2.25,2.0,6658018995728244736,DW_2000Q_6
4612,p000001,pp_local_search,2.25,2.0,4242571762553028608,DW_2000Q_6
4613,p000001,pp_local_search,2.25,2.0,7678170584837336064,DW_2000Q_6
4614,p000001,pp_local_search,2.25,2.0,5458776604308775936,DW_2000Q_6
4615,p000001,pp_local_search,2.25,2.0,211693323338738848,DW_2000Q_6
4616,p000001,pp_local_search,2.25,2.0,702611171219580416,DW_2000Q_6
4617,p000001,pp_local_search,2.25,2.0,1345074895568339712,DW_2000Q_6
4618,p000001,pp_local_search,2.25,2.0,4911915902528571392,DW_2000Q_6
4619,p000001,pp_local_search,2.25,2.0,2894711995184523776,DW_2000Q_6
4620,p000001,pp_local_search,2.25,2.0,3638017488038765056,DW_2000Q_6
4621,p000001,pp_local_search,2.25,2.0,3947348349992510464,DW_2000Q_6
4622,p000001,pp_local_search,2.25,2.0,6372238335689762816,DW_2000Q_6
4623,p000001,pp_local_search,2.25,2.0,7388927222895315968,DW_2000Q_6
4624,p000001,pp_local_search,2.25,2.0,3090801416453853696,DW_2000Q_6
4625,p000001,pp_local_search,2.25,2.0,2589202429464705536,DW_2000Q_6
4626,p000001,pp_local_search,2.25,2.0,6342403664313017344,DW_2000Q_6
4627,p000001,pp_local_search,2.25,2.0,478923776625910208,DW_2000Q_6
4628,p000001,pp_local_search,2.25,2.0,54302399923530664,DW_2000Q_6
4629,p000001,pp_local_search,2.25,2.0,8775923821753244672,DW_2000Q_6
4630,p000001,pp_local_search,2.25,2.0,12216617741983117312,DW_2000Q_6
4631,p000001,pp_local_search,2.25,2.0,712885261779411584,DW_2000Q_6
4632,p000001,pp_local_search,2.25,2.0,71662424162671160,DW_2000Q_6
4633,p000001,pp_local_search,2.25,2.0,3154080758846525440,DW_2000Q_6
4634,p000001,pp_local_search,2.25,2.0,4118774381954572800,DW_2000Q_6
4635,p000001,pp_local_search,2.25,2.0,4957927969079536640,DW_2000Q_6
4636,p000001,pp_local_search,2.25,2.0,2134147431473307392,DW_2000Q_6
4637,p000001,pp_local_search,2.25,2.0,4050081764992655872,DW_2000Q_6
4638,p000001,pp_local_search,2.25,2.0,44763714498735968,DW_2000Q_6
4639,p000001,pp_local_search,2.25,2.0,16484771849298196480,DW_2000Q_6
4640,p000001,pp_local_search,2.25,2.0,8927521965305528320,DW_2000Q_6
4641,p000001,pp_local_search,2.25,2.0,18035192987558449152,DW_2000Q_6
4642,p000001,pp_local_search,2.25,2.0,4451439588345605632,DW_2000Q_6
4643,p000001,pp_local_search,2.25,2.0,13404325353277980,DW_2000Q_6
4644,p000001,pp_local_search,2.25,2.0,4208495248072483840,DW_2000Q_6
4645,p000001,pp_local_search,2.25,2.0,8918483756653333504,DW_2000Q_6
4646,p000001,pp_local_search,2.25,2.0,163838408603558720,DW_2000Q_6
4647,p000001,pp_local_search,2.25,2.0,362212667609137152,DW_2000Q_6
4648,p000001,pp_local_search,2.25,2.0,654879262658570880,DW_2000Q_6
4649,p000001,pp_local_search,2.25,2.0,541155333419258624,DW_2000Q_6
4650,p000001,pp_local_search,2.25,2.0,451476303549354944,DW_2000Q_6
4651,p000001,pp_local_search,2.25,2.0,3015908087949253120,DW_2000Q_6
4652,p000001,pp_local_search,2.25,2.0,2943869477018353664,DW_2000Q_6
4653,p000001,pp_local_search,2.25,2.0,58423828658935392,DW_2000Q_6
4654,p000001,pp_local_search,2.25,2.0,3216846385901150720,DW_2000Q_6
4655,p000001,pp_local_search,2.25,2.0,2010480652789026816,DW_2000Q_6
4656,p000001,pp_local_search,2.25,2.0,6246196347989475328,DW_2000Q_6
4657,p000001,pp_local_search,2.25,2.0,13404474345216772096,DW_2000Q_6
4658,p000001,pp_local_search,2.25,2.0,271944660560871744,DW_2000Q_6
4659,p000001,pp_local_search,2.25,2.0,13234453098809851904,DW_2000Q_6
4660,p000001,pp_local_search,2.25,2.0,5431396338436835328,DW_2000Q_6
4661,p000001,pp_local_search,2.25,2.0,9314161431436853248,DW_2000Q_6
4662,p000001,pp_local_search,2.25,2.0,99422279984390288,DW_2000Q_6
4663,p000001,pp_local_search,2.25,2.0,276029930683926720,DW_2000Q_6
4664,p000001,pp_local_search,2.25,2.0,1162839579165072640,DW_2000Q_6
4665,p000001,pp_local_search,2.25,2.0,2151736655689808,DW_2000Q_6
4666,p000001,pp_local_search,2.25,2.0,8939912090221814784,DW_2000Q_6
4667,p000001,pp_local_search,2.25,2.0,11009124171494160384,DW_2000Q_6
4668,p000001,pp_local_search,2.25,2.0,167258153072697888,DW_2000Q_6
4669,p000001,pp_local_search,2.25,2.0,817800792833089280,DW_2000Q_6
4670,p000001,pp_local_search,2.25,2.0,5621381459190455296,DW_2000Q_6
4671,p000001,pp_local_search,2.25,2.0,1203527349345992192,DW_2000Q_6
4672,p000001,pp_local_search,2.25,2.0,1181273226508016128,DW_2000Q_6
4673,p000001,pp_local_search,2.25,2.0,177738406101554016,DW_2000Q_6
4674,p000001,pp_local_search,2.25,2.0,63634172721598640,DW_2000Q_6
4675,p000001,pp_local_search,2.25,2.0,25074062452014728,DW_2000Q_6
4676,p000001,pp_local_search,2.25,2.0,496635738405117312,DW_2000Q_6
4677,p000001,pp_local_search,2.25,2.0,780417390887446016,DW_2000Q_6
4678,p000001,pp_local_search,2.25,2.0,15663794030527100928,DW_2000Q_6
4679,p000001,pp_local_search,2.25,2.0,68178922547182184,DW_2000Q_6
4680,p000001,pp_local_search,2.25,2.0,28328068676673196,DW_2000Q_6
4681,p000001,pp_local_search,2.25,2.0,891854148661389184,DW_2000Q_6
4682,p000001,pp_local_search,2.25,2.0,6963815044720034816,DW_2000Q_6
4683,p000001,pp_local_search,2.25,2.0,2988874377875056640,DW_2000Q_6
4684,p000001,pp_local_search,2.25,2.0,613236118502572800,DW_2000Q_6
4685,p000001,pp_local_search,2.25,2.0,198364913465563360,DW_2000Q_6
4686,p000001,pp_local_search,2.25,2.0,1903335317796194048,DW_2000Q_6
4687,p000001,pp_local_search,2.25,2.0,5354952829362449408,DW_2000Q_6
4688,p000001,pp_local_search,2.25,2.0,2756821164768361984,DW_2000Q_6
4689,p000001,pp_local_search,2.25,2.0,7680462151578107904,DW_2000Q_6
4690,p000001,pp_local_search,2.25,2.0,832075235583926912,DW_2000Q_6
4691,p000001,pp_local_search,2.25,2.0,3045037870009279488,DW_2000Q_6
4692,p000001,pp_local_search,2.25,2.0,11572152479333756928,DW_2000Q_6
4693,p000001,pp_local_search,2.25,2.0,847135424586815872,DW_2000Q_6
4694,p000001,pp_local_search,2.25,2.0,1772221220941023744,DW_2000Q_6
4695,p000001,pp_local_search,2.25,2.0,793767878304791040,DW_2000Q_6
4696,p000001,pp_local_search,2.25,2.0,4260996761928109056,DW_2000Q_6
4697,p000001,pp_local_search,2.25,2.0,3067567068701954048,DW_2000Q_6
4698,p000001,pp_local_search,2.25,2.0,4828372895353389,DW_2000Q_6
4699,p000001,pp_local_search,2.25,2.0,2910707167212947968,DW_2000Q_6
4700,p000001,pp_local_search,2.25,2.0,5593949777037142016,DW_2000Q_6
4701,p000001,pp_local_search,2.25,2.0,59292244472201344,DW_2000Q_6
4702,p000001,pp_local_search,2.25,2.0,5387770434323104768,DW_2000Q_6
4703,p000001,pp_local_search,2.25,2.0,1068019332738952064,DW_2000Q_6
4704,p000001,pp_local_search,2.25,2.0,15767668227111239680,DW_2000Q_6
4705,p000001,pp_local_search,2.25,2.0,1308492174620695296,DW_2000Q_6
4706,p000001,pp_local_search,2.25,2.0,2676651399621911040,DW_2000Q_6
